orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",233,0.009875392048825973,0.44635193133047213,2022-03-16,0
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",215,0.011682877791664402,0.4697674418604651,2022-03-16,0
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1555,0.00940122367052792,0.4237942122186495,2022-03-16,0
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,628,0.006417462036828875,0.49363057324840764,2022-03-16,0
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,468,0.00586855931884585,0.40384615384615385,2022-03-16,0
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,114,0.0047328434425208616,0.49122807017543857,2022-03-16,0
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,487,0.007108140061010319,0.45790554414784396,2022-03-16,0
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,114,0.005099302200751476,0.4649122807017544,2022-03-16,0
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,138,0.0041753653444676405,0.39855072463768115,2022-03-16,0
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,120,0.007881773399014778,0.5666666666666667,2022-03-16,0
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,58,0.0026952925321808634,0.43103448275862066,2022-03-16,0
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,399,0.005860579888957434,0.44611528822055135,2022-03-16,0
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,210,0.011310389400549362,0.42857142857142855,2022-03-16,0
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,395,0.011627222418462263,0.46582278481012657,2022-03-16,0
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,328,0.009359929229803384,0.47865853658536583,2022-03-16,0
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,678,0.007561057209769154,0.4410029498525074,2022-03-16,0
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,352,0.0067744418783679755,0.42329545454545453,2022-03-16,0
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,103,0.004467965123845053,0.4854368932038835,2022-03-16,0
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,417,0.009993529369473004,0.41247002398081534,2022-03-16,0
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,117,0.006797583081570997,0.4017094017094017,2022-03-16,0
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,392,0.006019101434143046,0.49489795918367346,2022-03-16,0
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,836,0.008447601628891606,0.46291866028708134,2022-03-16,0
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,157,0.0061208576998050684,0.3885350318471338,2022-03-16,0
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,150,0.0045210681777081195,0.4066666666666667,2022-03-16,0
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",227,0.006291923055601752,0.44493392070484583,2022-03-16,0
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,97,0.003807206217128503,0.5876288659793815,2022-03-16,0
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,168,0.008612734543217471,0.5178571428571429,2022-03-16,0
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1858,0.01654658960361211,0.5032292787944026,2022-03-16,0
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,245,0.00974736423314104,0.4775510204081633,2022-03-16,0
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,711,0.008308210053985838,0.48523206751054854,2022-03-16,0
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,138,0.003394332939787485,0.463768115942029,2022-03-16,0
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,73,0.003219262656553184,0.5068493150684932,2022-03-16,0
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",180,0.0029164911371074888,0.39444444444444443,2022-03-16,0
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,244,0.006014889316176108,0.3770491803278688,2022-03-16,0
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,42,0.00197164585484931,0.19047619047619047,2022-03-16,0
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,142,0.0035685564937675916,0.4295774647887324,2022-03-16,0
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,344,0.007057423630059701,0.4186046511627907,2022-03-16,0
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,144,0.008504104411504164,0.5,2022-03-16,0
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,562,0.005587480861386729,0.398576512455516,2022-03-16,0
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,85,0.002308089173704076,0.4235294117647059,2022-03-16,0
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,2162,0.006813268541103359,0.41905642923219244,2022-03-16,0
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,93,0.00615853254751341,0.4946236559139785,2022-03-16,0
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,325,0.005964725530860572,0.4338461538461538,2022-03-16,0
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,124,0.00936768149882904,0.4435483870967742,2022-03-16,0
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,43335,0.03245863181642503,0.41523018345448254,2022-03-17,1
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1048,0.017086492214885465,0.4818702290076336,2022-03-17,1
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,913,0.013815122490050994,0.4611171960569551,2022-03-17,1
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2572,0.02227727060127843,0.4296267496111975,2022-03-17,1
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,382,0.014770706055216147,0.40575916230366493,2022-03-17,1
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3195,0.020980398594740126,0.4463223787167449,2022-03-17,1
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,352,0.01610836536701446,0.5340909090909091,2022-03-17,1
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,243,0.010445772256372781,0.43209876543209874,2022-03-17,1
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,661,0.021803668030083125,0.44175491679273826,2022-03-17,1
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1662,0.013183675088248126,0.45607701564380265,2022-03-17,1
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1616,0.0191460120373442,0.45173267326732675,2022-03-17,1
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,635,0.019286842424978738,0.4283464566929134,2022-03-17,1
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1066,0.02113066920393276,0.4371482176360225,2022-03-17,1
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1132,0.041701970897034445,0.495583038869258,2022-03-17,1
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,791,0.017657038260636637,0.4690265486725664,2022-03-17,1
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2959,0.026184682093712667,0.4427171341669483,2022-03-17,1
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,413,0.022897377612685035,0.45036319612590797,2022-03-17,1
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,422,0.013079187974585463,0.4549763033175355,2022-03-17,1
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,658,0.016248919619706138,0.46656534954407297,2022-03-17,1
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,474,0.015011876484560571,0.43670886075949367,2022-03-17,1
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1285,0.018358454175298234,0.42568093385214006,2022-03-17,1
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,470,0.008432459586988895,0.425531914893617,2022-03-17,1
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1582,0.021528203034632917,0.43426042983565105,2022-03-17,1
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,199,0.009054509054509054,0.5025125628140703,2022-03-17,1
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,719,0.017631191760666992,0.5006954102920723,2022-03-17,1
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,271,0.010444367364242495,0.5055350553505535,2022-03-17,1
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,110,0.00882825040128411,0.5181818181818182,2022-03-17,1
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,161,0.011834754483975302,0.4161490683229814,2022-03-17,1
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2314,0.01418239764648198,0.42394122731201384,2022-03-17,1
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,731,0.017636982170000242,0.399452804377565,2022-03-17,1
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,93,0.004980719794344473,0.5053763440860215,2022-03-17,1
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,405,0.00862840342579573,0.4740740740740741,2022-03-17,1
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,310,0.015599053992854627,0.4258064516129032,2022-03-17,1
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,124,0.0068225584594222835,0.5,2022-03-17,1
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",839,0.0157077864939247,0.42550655542312277,2022-03-17,1
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",485,0.014561503587834389,0.46804123711340206,2022-03-17,1
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,248,0.011292232037155086,0.3588709677419355,2022-03-17,1
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,383,0.008510921979511567,0.4281984334203655,2022-03-17,1
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,954,0.011852551280299172,0.4077568134171908,2022-03-17,1
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,153,0.007907385394594036,0.5816993464052288,2022-03-17,1
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,355,0.014390530625481374,0.49577464788732395,2022-03-17,1
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,93,0.006599020790463351,0.4838709677419355,2022-03-17,1
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",235,0.013450091575091576,0.4297872340425532,2022-03-17,1
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,448,0.03756183449316677,0.39732142857142855,2022-03-17,1
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,127,0.010380905672715383,0.44881889763779526,2022-03-17,1
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,497,0.01228252273625939,0.46277665995975853,2022-03-17,1
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,125,0.010845986984815618,0.576,2022-03-17,1
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,220,0.014860848419346123,0.4318181818181818,2022-03-17,1
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,758,0.014953639771158019,0.4076517150395778,2022-03-17,1
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,352,0.01565140062249889,0.4460227272727273,2022-03-17,1
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,127,0.010945445143497372,0.5039370078740157,2022-03-17,1
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,541,0.009298568261116172,0.4011090573012939,2022-03-17,1
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6824,0.035023609115171425,0.3902403282532239,2022-03-17,1
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,256,0.011176598995852435,0.42578125,2022-03-17,1
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,806,0.01628644749338237,0.44044665012406947,2022-03-17,1
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,380,0.016246953696181964,0.42105263157894735,2022-03-17,1
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,224,0.01304905044856111,0.36160714285714285,2022-03-17,1
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,266,0.0110658124635993,0.41353383458646614,2022-03-17,1
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1152,0.030948607044031917,0.3767361111111111,2022-03-17,1
