orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",763,0.02023389641730091,0.3617300131061599,2022-10-07,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,140,0.013150479053165508,0.3357142857142857,2022-10-07,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",228,0.015100337770713292,0.35964912280701755,2022-10-07,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",558,0.02365008052894804,0.3010752688172043,2022-10-07,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",548,0.02977775362712601,0.2937956204379562,2022-10-07,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4119,0.024902662571642767,0.3408594319009468,2022-10-07,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1685,0.01721882728034499,0.3572700296735905,2022-10-07,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1443,0.018094724566441373,0.3485793485793486,2022-10-07,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,267,0.01108481753643044,0.4157303370786517,2022-10-07,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1526,0.022273145242508723,0.36435124508519,2022-10-07,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,446,0.01994990159241367,0.3116591928251121,2022-10-07,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,487,0.014734803788085081,0.28336755646817247,2022-10-07,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,339,0.02226600985221675,0.3834808259587021,2022-10-07,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,228,0.010595287885124774,0.32894736842105265,2022-10-07,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1105,0.016230428013278106,0.3384615384615385,2022-10-07,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,648,0.0349006301502666,0.32407407407407407,2022-10-07,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,917,0.026992817614506063,0.34023991275899673,2022-10-07,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,805,0.022971777530462575,0.36149068322981365,2022-10-07,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1801,0.020084755213560835,0.31260410882842865,2022-10-07,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,946,0.018206312548113935,0.2959830866807611,2022-10-07,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,330,0.01431483971717347,0.3151515151515151,2022-10-07,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1395,0.03343159105615069,0.3060931899641577,2022-10-07,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,360,0.020915640250987685,0.26944444444444443,2022-10-07,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,1002,0.015385560298498295,0.3562874251497006,2022-10-07,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2434,0.024595050675504986,0.32539030402629415,2022-10-07,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,459,0.017894736842105262,0.3289760348583878,2022-10-07,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,715,0.021550424980408704,0.25594405594405595,2022-10-07,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",515,0.014274627196629525,0.3533980582524272,2022-10-07,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,317,0.012442106915770468,0.38801261829652994,2022-10-07,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,369,0.01891725622885266,0.3902439024390244,2022-10-07,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4617,0.04111711743803934,0.51137102014295,2022-10-07,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,539,0.021444201312910284,0.42115027829313545,2022-10-07,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2033,0.02375610554114375,0.4190850959173635,2022-10-07,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,333,0.008190672963400236,0.4084084084084084,2022-10-07,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,288,0.012700652672429,0.4027777777777778,2022-10-07,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",933,0.015117145727340485,0.35476956055734193,2022-10-07,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,873,0.02152048513533501,0.32531500572737687,2022-10-07,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,97,0.004553563045723406,0.31958762886597936,2022-10-07,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,506,0.012716123843988741,0.3794466403162055,2022-10-07,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,995,0.020413187534620354,0.3075376884422111,2022-10-07,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,403,0.023799681096084567,0.40198511166253104,2022-10-07,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1773,0.01762740848263109,0.31810490693739424,2022-10-07,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,206,0.005593721997447525,0.3155339805825243,2022-10-07,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,7308,0.023030234273072776,0.30021893814997264,2022-10-07,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,317,0.020991987285610223,0.3722397476340694,2022-10-07,NA
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,831,0.015251344357369648,0.37184115523465705,2022-10-07,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,243,0.01835763390496336,0.37037037037037035,2022-10-07,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,95943,0.07186289402015154,0.3217326954545928,2022-10-06,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2407,0.039243498817966904,0.3610303282093893,2022-10-06,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2236,0.0338341882669814,0.3354203935599284,2022-10-06,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5739,0.0497081088572072,0.3242725213451821,2022-10-06,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1010,0.03905343747583327,0.3108910891089109,2022-10-06,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6492,0.04263059395212923,0.3758471965495995,2022-10-06,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,837,0.03830313014827018,0.33930704898446834,2022-10-06,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,615,0.02643683101921506,0.36585365853658536,2022-10-06,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1529,0.050435413642960815,0.3211249182472204,2022-10-06,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3574,0.028350454130805537,0.35422495803021825,2022-10-06,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3245,0.03844604521112743,0.3405238828967643,2022-10-06,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1575,0.047837443809986634,0.34095238095238095,2022-10-06,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2083,0.04129004123057406,0.35669707153144503,2022-10-06,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2490,0.09172960029471358,0.3602409638554217,2022-10-06,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1745,0.038952631813920266,0.35472779369627505,2022-10-06,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8928,0.0790053537454095,0.40288978494623656,2022-10-06,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,703,0.03897543937461884,0.3285917496443812,2022-10-06,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1017,0.03152022315202232,0.3480825958702065,2022-10-06,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1479,0.03652302753426349,0.3441514536849222,2022-10-06,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1076,0.03407759303246239,0.35315985130111527,2022-10-06,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2939,0.04198871347953425,0.321197686287853,2022-10-06,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1403,0.02517178893733068,0.3677833214540271,2022-10-06,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3232,0.04398176498605157,0.33044554455445546,2022-10-06,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,730,0.03321503321503322,0.40136986301369865,2022-10-06,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1517,0.03719960765080922,0.3829927488464074,2022-10-06,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,670,0.02582186765329325,0.3567164179104478,2022-10-06,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,325,0.02608346709470305,0.35384615384615387,2022-10-06,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,463,0.03403410761540723,0.27213822894168466,2022-10-06,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5333,0.03268570728119637,0.33995874742171384,2022-10-06,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1831,0.044176900620069,0.340797378481704,2022-10-06,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,268,0.014353041988003428,0.3694029850746269,2022-10-06,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,915,0.019493800332353317,0.39344262295081966,2022-10-06,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,995,0.05006793136416243,0.2613065326633166,2022-10-06,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,284,0.01562585969738652,0.4154929577464789,2022-10-06,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",2105,0.039409881489525025,0.3007125890736342,2022-10-06,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1301,0.039060858077881525,0.2836279784780938,2022-10-06,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,665,0.030279573809306983,0.27669172932330827,2022-10-06,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,925,0.020555098775582765,0.34378378378378377,2022-10-06,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2721,0.03380586167053883,0.32782065417126055,2022-10-06,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,335,0.01731355625613727,0.4298507462686567,2022-10-06,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,736,0.029835015606631807,0.3858695652173913,2022-10-06,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,304,0.02157099269140708,0.35526315789473684,2022-10-06,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",481,0.027529761904761904,0.35550935550935553,2022-10-06,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1147,0.09616835750817473,0.28596338273757627,2022-10-06,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,292,0.0238679091057708,0.3527397260273973,2022-10-06,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1314,0.032473309608540925,0.3318112633181126,2022-10-06,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,328,0.028459869848156183,0.3567073170731707,2022-10-06,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,614,0.04147527695217509,0.26384364820846906,2022-10-06,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,2134,0.042099033339909255,0.29756326148078727,2022-10-06,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,669,0.02974655402401067,0.31390134529147984,2022-10-06,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,249,0.021459967249849176,0.3855421686746988,2022-10-06,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1945,0.03343015761159141,0.28431876606683804,2022-10-06,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,16943,0.08695853007595976,0.2632355545062858,2022-10-06,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,618,0.026981008513425015,0.32038834951456313,2022-10-06,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1795,0.03627068641516296,0.31420612813370474,2022-10-06,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1094,0.046774124588481764,0.33089579524680074,2022-10-06,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,969,0.0564487941279273,0.24458204334365324,2022-10-06,NA
